"","X.5","X.4","X.3","X.2","X.1","X","Island","Site","Spearfishing","Diving","Species","Species.Code","Phase","Length.cm","g.frac","FR","BR","TDB","for.dur","for.bites","tot.BM","tot.DEN","scar.BM","herb.BM","scar.DEN","conspec.BM","conspec.DEN","carn.BM","carn.DEN","cover_CCA","cover_LC","cover_MA","cover_TA","canopy_MA","canopy_TA","rugosity","int.tot","int.scar","int.con","int.hetscar","int.dam","PC1.x","PC2.x","PC1.y","PC2.y","PC1.x.x","PC2.x.x","PC1.y.y","PC2.y.y","PC1.x.x.x","PC2.x.x.x","PC1.y.y.y","PC2.y.y.y","PC1","PC2"
"718",718,718,718,718,718,718,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",18,0.716666667,1170,0.453488372093023,12285,28.6666666666667,13,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"719",719,719,719,719,719,719,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",16,0.475,930,0.543859649122807,9765,14.25,7.75,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"720",720,720,720,720,720,720,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","t",22,0.208333332,360,0.48,3780,4.16666666666667,2,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"721",721,721,721,721,721,721,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",17,0.358333333,390,0.302325581395349,4095,14.3333333333333,4.33333333333333,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"722",722,722,722,722,722,722,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",15,0.308333333,540,0.486486486486487,5670,9.25,4.5,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"723",723,723,723,723,723,723,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",16,0.466666667,690,0.410714285714286,7245,18.6666666666667,7.66666666666667,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"724",724,724,724,724,724,724,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",16,0.483333332,390,0.224137931034483,4095,8.28571428571429,1.85714285714286,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,2,2,2,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"725",725,725,725,725,725,725,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",16,0.308333334,570,0.513513513513513,5985,6.16666666666667,3.16666666666667,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,1,1,1,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"726",726,726,726,726,726,726,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","t",20,0.291666667,780,0.742857142857143,8190,5,3.71428571428571,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"727",727,727,727,727,727,727,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","t",18,0.141666667,210,0.411764705882353,2205,5.66666666666667,2.33333333333333,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,1,1,1,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"728",728,728,728,728,728,728,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","t",22,0.283333333,450,0.441176470588235,4725,6.8,3,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"729",729,729,729,729,729,729,"Antigua","Turtle Bay","High","Low","Sparisoma viride","stop","i",32,0,0,0,0,NA,NA,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,20.6498349881667,2.83333333333333,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"730",730,730,730,730,730,730,"Antigua","Turtle Bay","High","Low","Sparisoma viride","stop","i",22,0.258333334,480,0.516129032258065,5040,10.3333333333333,5.33333333333333,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,20.6498349881667,2.83333333333333,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"731",731,731,731,731,731,731,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",20,0.15,330,0.611111111111111,3465,3.6,2.2,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"732",732,732,732,732,732,732,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","t",23,0.324999999,420,0.358974358974359,4410,7.8,2.8,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"733",733,733,733,733,733,733,"Antigua","Turtle Bay","High","Low","Sparisoma viride","stop","i",24,0.116666666,240,0.571428571428571,2520,3.5,2,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,20.6498349881667,2.83333333333333,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,2,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"734",734,734,734,734,734,734,"Antigua","Turtle Bay","High","Low","Scarus vetula","qup","i",26,0.2,840,1.16666666666667,8820,4,4.66666666666667,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,0,0,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"735",735,735,735,735,735,735,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","t",21,0.358333332,570,0.441860465116279,5985,8.6,3.8,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"736",736,736,736,736,736,736,"Antigua","Turtle Bay","High","Low","Sparisoma viride","stop","i",15,0.283333332,390,0.382352941176471,4095,6.8,2.6,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,20.6498349881667,2.83333333333333,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"737",737,737,737,737,737,737,"Antigua","Turtle Bay","High","Low","Sparisoma viride","stop","t",29,0,0,0,0,NA,NA,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,20.6498349881667,2.83333333333333,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"738",738,738,738,738,738,738,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",20,0.108333332,330,0.846153846153846,3465,1.85714285714286,1.57142857142857,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"739",739,739,739,739,739,739,"Antigua","Turtle Bay","High","Low","Scarus vetula","qup","i",24,0.149999999,510,0.944444444444444,5355,3.6,3.4,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,0,0,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,1,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"740",740,740,740,740,740,740,"Antigua","Turtle Bay","High","Low","Scarus vetula","qup","i",26,0.066666667,270,1.125,2835,4,4.5,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,0,0,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,1,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"741",741,741,741,741,741,741,"Antigua","Turtle Bay","High","Low","Sparisoma viride","stop","i",28,0,0,0,0,NA,NA,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,20.6498349881667,2.83333333333333,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"742",742,742,742,742,742,742,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",NA,0.241666667,540,0.620689655172414,5670,4.83333333333333,3,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"743",743,743,743,743,743,743,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",NA,0.241666667,540,0.620689655172414,5670,4.83333333333333,3,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"744",744,744,744,744,744,744,"Antigua","Turtle Bay","High","Low","Sparisoma viride","rbp","i",NA,0.241666667,540,0.620689655172414,5670,4.83333333333333,3,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,20.6498349881667,2.83333333333333,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"745",745,745,745,745,745,745,"Antigua","Turtle Bay","High","Low","Sparisoma viride","rbp","i",NA,0.241666667,540,0.620689655172414,5670,4.83333333333333,3,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,20.6498349881667,2.83333333333333,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"746",746,746,746,746,746,746,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",19,0.183333333,420,0.636363636363636,4410,3.66666666666667,2.33333333333333,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"747",747,747,747,747,747,747,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",16,0.324999998,330,0.282051282051282,3465,4.33333333333333,1.22222222222222,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"748",748,748,748,748,748,748,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","t",20,0.083333334,330,1.1,3465,1.66666666666667,1.83333333333333,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"749",749,749,749,749,749,749,"Antigua","Turtle Bay","High","Low","Sparisoma viride","stop","i",21,0.3,450,0.416666666666667,4725,7.2,3,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,20.6498349881667,2.83333333333333,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,1,0,0,0,1,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"750",750,750,750,750,750,750,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",21,0.274999999,450,0.454545454545455,4725,6.6,3,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"751",751,751,751,751,751,751,"Antigua","Turtle Bay","High","Low","Sparisoma viride","stop","i",15,0.575,840,0.405797101449275,8820,23,9.33333333333333,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,20.6498349881667,2.83333333333333,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"752",752,752,752,752,752,752,"Antigua","Turtle Bay","High","Low","Sparisoma aurofrenatum","rbp","i",22,0.166666666,360,0.6,3780,4,2.4,5517.932249749,181.333333333333,502.4251531315,1636.43691865317,13.8333333333333,316.830778993667,5.5,647.583929148667,7.16666666666667,0,6.82222222222222,12.0825396825397,70.3206349206349,18.9786904761905,3.12230952380952,1.3192,0,0,0,0,0,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136,1.48949005667579,0.877172664010136
"753",753,753,753,753,753,753,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",16,0.75,660,0.244444444444444,6930,45,11,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"754",754,754,754,754,754,754,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","t",18,0.128571428,257.142857142857,0.555555555555556,2700,4.5,2.5,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,1,0,0,0,1,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"755",755,755,755,755,755,755,"Antigua","Windward","High","Med","Scarus vetula","qup","i",20,0.008333333,30,1,315,1,1,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,0,0,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"756",756,756,756,756,756,756,"Antigua","Windward","High","Med","Scarus vetula","qup","i",15,0.575,1200,0.579710144927536,12600,13.8,8,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,0,0,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"757",757,757,757,757,757,757,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",16,0.283333333,390,0.382352941176471,4095,8.5,3.25,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,3,0,0,0,3,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"758",758,758,758,758,758,758,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",19,0.166666666,210,0.35,2205,6.66666666666667,2.33333333333333,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"759",759,759,759,759,759,759,"Antigua","Windward","High","Med","Sparisoma viride","stop","t",27,0.241666666,300,0.344827586206897,3150,9.66666666666667,3.33333333333333,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"760",760,760,760,760,760,760,"Antigua","Windward","High","Med","Scarus vetula","qup","i",18,0,0,0,0,NA,NA,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,0,0,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
