Island,Site,Spearfishing,Diving,Species,Species.Code,Phase,Length.cm,g.frac,FR,BR,TDB,for.dur,for.bites,tot.BM,tot.DEN,scar.BM,herb.BM,scar.DEN,conspec.BM,conspec.DEN,carn.BM,carn.DEN,cover_CCA,cover_LC,cover_MA,cover_TA,canopy_MA,canopy_TA,rugosity,int.tot,int.scar,int.con,int.hetscar,int.dam,PC1.x,PC2.x,PC1.y,PC2.y,PC1.x.x,PC2.x.x,PC1.y.y,PC2.y.y,PC1.x.x.x,PC2.x.x.x,PC1.y.y.y,PC2.y.y.y,PC1.x.x.x.x,PC2.x.x.x.x,PC1.y.y.y.y,PC2.y.y.y.y
Antigua,Pillars,Low,High,Sparisoma aurofrenatum,rbp,t,21,0,0,0,0,NA,NA,4250.743386,152.6666667,923.8144852,1858.203633,10.16666667,105.8734202,1.5,493.3921842,4,0,6.020833333,26.69554674,49.58123898,16.38477679,3.374656085,1.2055,2,0,0,0,0,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626
Antigua,Pillars,Low,High,Sparisoma aurofrenatum,rbp,t,22,0.175,390,0.619047619,4095,3,1.857142857,4250.743386,152.6666667,923.8144852,1858.203633,10.16666667,105.8734202,1.5,493.3921842,4,0,6.020833333,26.69554674,49.58123898,16.38477679,3.374656085,1.2055,3,3,3,0,0,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626
Antigua,Pillars,Low,High,Sparisoma aurofrenatum,rbp,i,20,0.524999999,570,0.301587302,5985,21,6.333333333,4250.743386,152.6666667,923.8144852,1858.203633,10.16666667,105.8734202,1.5,493.3921842,4,0,6.020833333,26.69554674,49.58123898,16.38477679,3.374656085,1.2055,0,0,0,0,0,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626
Antigua,Pillars,Low,High,Sparisoma aurofrenatum,rbp,i,20,0.366666666,510,0.386363636,5355,5.5,2.125,4250.743386,152.6666667,923.8144852,1858.203633,10.16666667,105.8734202,1.5,493.3921842,4,0,6.020833333,26.69554674,49.58123898,16.38477679,3.374656085,1.2055,1,0,0,0,1,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626
Antigua,Pillars,Low,High,Sparisoma aurofrenatum,rbp,i,21,0.091666666,210,0.636363636,2205,2.75,1.75,4250.743386,152.6666667,923.8144852,1858.203633,10.16666667,105.8734202,1.5,493.3921842,4,0,6.020833333,26.69554674,49.58123898,16.38477679,3.374656085,1.2055,0,0,0,0,0,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626
Antigua,Pillars,Low,High,Sparisoma aurofrenatum,rbp,t,24,0.166666666,510,0.85,5355,3.333333333,2.833333333,4250.743386,152.6666667,923.8144852,1858.203633,10.16666667,105.8734202,1.5,493.3921842,4,0,6.020833333,26.69554674,49.58123898,16.38477679,3.374656085,1.2055,0,0,0,0,0,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626
Antigua,Pillars,Low,High,Sparisoma aurofrenatum,rbp,i,19,0.116666666,300,0.714285714,3150,2.333333333,1.666666667,4250.743386,152.6666667,923.8144852,1858.203633,10.16666667,105.8734202,1.5,493.3921842,4,0,6.020833333,26.69554674,49.58123898,16.38477679,3.374656085,1.2055,1,0,0,0,0,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626
Antigua,Pillars,Low,High,Sparisoma aurofrenatum,rbp,t,23,0.133333333,210,0.4375,2205,4,1.75,4250.743386,152.6666667,923.8144852,1858.203633,10.16666667,105.8734202,1.5,493.3921842,4,0,6.020833333,26.69554674,49.58123898,16.38477679,3.374656085,1.2055,1,0,0,0,1,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626
Antigua,Pillars,Low,High,Sparisoma aurofrenatum,rbp,t,20,0.149999999,330,0.611111111,3465,3,1.833333333,4250.743386,152.6666667,923.8144852,1858.203633,10.16666667,105.8734202,1.5,493.3921842,4,0,6.020833333,26.69554674,49.58123898,16.38477679,3.374656085,1.2055,0,0,0,0,0,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626
Antigua,Pillars,Low,High,Sparisoma aurofrenatum,rbp,t,25,0.133333333,180,0.375,1890,8,3,4250.743386,152.6666667,923.8144852,1858.203633,10.16666667,105.8734202,1.5,493.3921842,4,0,6.020833333,26.69554674,49.58123898,16.38477679,3.374656085,1.2055,0,0,0,0,0,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626
Antigua,Pillars,Low,High,Sparisoma aurofrenatum,rbp,i,21,0.083333332,240,0.8,2520,2,1.6,4250.743386,152.6666667,923.8144852,1858.203633,10.16666667,105.8734202,1.5,493.3921842,4,0,6.020833333,26.69554674,49.58123898,16.38477679,3.374656085,1.2055,0,0,0,0,0,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626,1.271398555,0.509615626
Antigua,Rendezvous,High,Low,Sparisoma aurofrenatum,rbp,i,20,0.391666667,360,0.255319149,3780,9.4,2.4,3937.872087,178,266.4958322,1769.436319,4.333333333,44.31994108,0.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,20,0.825,390,0.131313131,4095,49.5,6.5,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,17,0,0,0,0,NA,NA,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,t,18,0.025,90,1,945,1.5,1.5,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma aurofrenatum,rbp,i,17,0.008333333,30,1,315,1,1,3937.872087,178,266.4958322,1769.436319,4.333333333,44.31994108,0.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,0,0,0,1,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,21,0.308333333,210,0.189189189,2205,12.33333333,2.333333333,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,22,0,0,0,0,NA,NA,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,0,0,0,1,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,25,0.375,360,0.266666667,3780,22.5,6,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,2,1,1,0,1,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,16,0,0,0,0,NA,NA,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,t,25,0.158333333,240,0.421052632,2520,6.333333333,2.666666667,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,3,2,2,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,16,0.258333334,330,0.35483871,3465,15.5,5.5,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,3,3,2,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,15,0.199999999,180,0.25,1890,8,2,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,18,0.25,300,0.333333333,3150,10,3.333333333,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,0,0,0,1,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma aurofrenatum,rbp,t,23,0.533333333,270,0.140625,2835,32,4.5,3937.872087,178,266.4958322,1769.436319,4.333333333,44.31994108,0.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma aurofrenatum,rbp,t,21,0,0,0,0,NA,NA,3937.872087,178,266.4958322,1769.436319,4.333333333,44.31994108,0.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,1,1,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,15,0.158333333,150,0.263157895,1575,4.75,1.25,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,21,0.225,510,0.62962963,5355,5.4,3.4,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,t,28,0,0,0,0,NA,NA,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,t,28,0.108333333,90,0.230769231,945,13,3,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,1,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,20,0.191666665,480,0.695652174,5040,3.285714286,2.285714286,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,17,0.25,480,0.533333333,5040,5,2.666666667,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,2,1,1,0,1,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma aurofrenatum,rbp,t,25,0.100000001,300,0.833333333,3150,2.4,2,3937.872087,178,266.4958322,1769.436319,4.333333333,44.31994108,0.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,1,1,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma aurofrenatum,rbp,t,24,0.091666667,150,0.454545455,1575,5.5,2.5,3937.872087,178,266.4958322,1769.436319,4.333333333,44.31994108,0.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,1,1,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma aurofrenatum,rbp,i,17,0.066666666,120,0.5,1260,4,2,3937.872087,178,266.4958322,1769.436319,4.333333333,44.31994108,0.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,0,0,0,1,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,16,0.099999998,300,0.833333333,3150,2,1.666666667,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,0,0,0,1,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma aurofrenatum,rbp,i,16,0.183333333,450,0.681818182,4725,3.142857143,2.142857143,3937.872087,178,266.4958322,1769.436319,4.333333333,44.31994108,0.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,20,0.116666667,180,0.428571429,1890,4.666666667,2,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,25,0.041666666,150,1,1575,1.25,1.25,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,1,1,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma aurofrenatum,rbp,t,20,0.2,210,0.291666667,2205,8,2.333333333,3937.872087,178,266.4958322,1769.436319,4.333333333,44.31994108,0.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma aurofrenatum,rbp,t,24,0.108333332,240,0.615384615,2520,2.6,1.6,3937.872087,178,266.4958322,1769.436319,4.333333333,44.31994108,0.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,1,0,0,0,1,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Rendezvous,High,Low,Sparisoma viride,stop,i,20,0,0,0,0,NA,NA,3937.872087,178,266.4958322,1769.436319,4.333333333,93.01576473,2.333333333,650.6415892,6.833333333,0,6.857142857,23.72222222,63.37619048,16.10236111,3.450219577,1.2558,0,0,0,0,0,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449,1.403655316,0.903493449
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,t,19,0.283333333,360,0.352941176,3780,11.33333333,4,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Scarus vetula,qup,i,29,0.016666666,60,1,630,1,1,6130.996485,162.1666667,2225.671435,3424.925047,17.5,342.6726702,1.666666667,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Scarus vetula,qup,t,39,0.211111112,680,0.894736842,7140,4.75,4.25,6130.996485,162.1666667,2225.671435,3424.925047,17.5,342.6726702,1.666666667,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Scarus vetula,qup,i,26,0,0,0,0,NA,NA,6130.996485,162.1666667,2225.671435,3424.925047,17.5,342.6726702,1.666666667,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Scarus vetula,qup,i,25,0,0,0,0,NA,NA,6130.996485,162.1666667,2225.671435,3424.925047,17.5,342.6726702,1.666666667,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,i,28,0.008333333,30,1,315,1,1,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,1,1,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Scarus vetula,qup,i,16,0.191666666,810,1.173913043,8505,4.6,5.4,6130.996485,162.1666667,2225.671435,3424.925047,17.5,342.6726702,1.666666667,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,2,0,0,0,1,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Scarus vetula,qup,t,26,0.033333333,240,2,2520,3,6,6130.996485,162.1666667,2225.671435,3424.925047,17.5,342.6726702,1.666666667,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Scarus vetula,qup,i,26,0,0,0,0,NA,NA,6130.996485,162.1666667,2225.671435,3424.925047,17.5,342.6726702,1.666666667,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,18,0.125,270,0.6,2835,7.5,4.5,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,t,26,0.108333333,270,0.692307692,2835,3.25,2.25,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,t,22,0.183333333,360,0.545454545,3780,4.4,2.4,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,1,1,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
