"","island","site","transect","species_code","common_name","species","family","functional_group","length","phase","a","b","biomass"
"9365","Barbuda","Pallaster Mid",2,"trf","Trumpet Fish","Aulostomus maculatus","Aulostomidae","Carnivores",20,NA,1e-04,3.554,4.205916095
"9366","Barbuda","Pallaster Mid",2,"yfm","Yellowfin Mojarra","Gerres cinereus","Gerreidae","Carnivores",21,NA,0.01148,3.07,131.5694693
"9367","Barbuda","Pallaster Mid",2,"crf","Creole Fish","Paranthias furcifer","Serranidae","Carnivores",11,NA,0.0135,3.043,19.92010895
"9368","Barbuda","Pallaster Mid",2,"crf","Creole Fish","Paranthias furcifer","Serranidae","Carnivores",11,NA,0.0135,3.043,19.92010895
"9369","Barbuda","Pallaster Mid",2,"crf","Creole Fish","Paranthias furcifer","Serranidae","Carnivores",11,NA,0.0135,3.043,19.92010895
"9370","Barbuda","Pallaster Mid",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",5,NA,0.02512,2.96,2.944223996
"9371","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",4,"j",0.0138,3.04,0.933558333
"9372","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",4,"j",0.0138,3.04,0.933558333
"9373","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",4,"j",0.0138,3.04,0.933558333
"9374","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",4,"j",0.0138,3.04,0.933558333
"9375","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"9376","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"9377","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"9378","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"9379","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",8,"j",0.0138,3.04,7.678433845
"9380","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",3,"j",0.0138,3.04,0.389338813
"9381","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",3,"j",0.0138,3.04,0.389338813
"9382","Barbuda","Pallaster Mid",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",4,"j",0.01072,3.12,0.810255445
"9383","Barbuda","Pallaster Mid",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",4,"j",0.01072,3.12,0.810255445
"9384","Barbuda","Pallaster Mid",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",5,"j",0.01072,3.12,1.625478385
"9385","Barbuda","Pallaster Mid",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",6,"j",0.01072,3.12,2.870956991
"9386","Barbuda","Pallaster Mid",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",3,"j",0.01072,3.12,0.330227396
"9387","Barbuda","Pallaster Mid",2,"spg","Spotted Goatfish","Pseudupeneus maculatus","Mullidae","Carnivores",12,NA,0.01,3.12,23.28335113
"9388","Barbuda","Pallaster Mid",2,"snp","Caribbean sharp-nose puffer ","Canthigaster rostrata","Tetraodontidae","Omnivores",4,NA,0.02239,2.96,1.355662765
"9389","Barbuda","Pallaster Mid",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",4,NA,0.01,3.13,0.766386371
"9390","Barbuda","Pallaster Mid",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",10,NA,0.01,3.13,13.48962883
"9391","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",5,"j",0.01096,3.01,1.39222769
"9392","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",5,"j",0.01096,3.01,1.39222769
"9393","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",5,"j",0.01096,3.01,1.39222769
"9394","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",5,"j",0.01096,3.01,1.39222769
"9395","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",5,"j",0.01096,3.01,1.39222769
"9396","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",5,"j",0.01096,3.01,1.39222769
"9397","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",7,"j",0.01096,3.01,3.833148588
"9398","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",7,"j",0.01096,3.01,3.833148588
"9399","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",7,"j",0.01096,3.01,3.833148588
"9400","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",7,"j",0.01096,3.01,3.833148588
"9401","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",12,"i",0.01096,3.01,19.41538938
"9402","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"t",0.01096,3.01,11.2152912
"9403","Barbuda","Pallaster Mid",2,"dud","Dusky Damselfish","Stegastes adustus ","Pomacentridae","Herbivores",4,NA,0,0,0
"9404","Barbuda","Pallaster Mid",2,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",12,NA,0.02291,3.02,41.6056635
"9405","Barbuda","Pallaster Mid",2,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",5,NA,0.02291,3.02,2.957430192
"9406","Barbuda","Pallaster Mid",2,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",5,NA,0.02291,3.02,2.957430192
"9407","Barbuda","Pallaster Mid",2,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",5,NA,0.02291,3.02,2.957430192
"9408","Barbuda","Pallaster Mid",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9409","Barbuda","Pallaster Mid",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9410","Barbuda","Pallaster Mid",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9411","Barbuda","Pallaster Mid",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9412","Barbuda","Pallaster Mid",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",3,NA,0.02512,2.96,0.649080481
"9413","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9414","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9415","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9416","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9417","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9418","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9419","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9420","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9421","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9422","Barbuda","Pallaster Mid",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9423","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9424","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9425","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9426","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9427","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9428","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9429","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9430","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9431","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9432","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9433","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9434","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9435","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9436","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9437","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9438","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9439","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9440","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9441","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9442","Barbuda","Pallaster Mid",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9443","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",3,"j",0.0138,3.04,0.389338813
"9444","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",3,"j",0.0138,3.04,0.389338813
"9445","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",3,"j",0.0138,3.04,0.389338813
"9446","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",3,"j",0.0138,3.04,0.389338813
"9447","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"9448","Barbuda","Pallaster Mid",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"9449","Barbuda","Pallaster Mid",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",5,NA,0.02512,2.96,2.944223996
"9450","Barbuda","Pallaster Mid",2,"snp","Caribbean sharp-nose puffer ","Canthigaster rostrata","Tetraodontidae","Omnivores",5,NA,0.02239,2.96,2.624250608
"9451","Barbuda","Pallaster Mid",2,"sld","Slippery Dick","Halichoeres bivittatus","Labridae","Carnivores",10,NA,0.00933,3.06,10.71227329
"9452","Barbuda","Pallaster Mid",2,"sld","Slippery Dick","Halichoeres bivittatus","Labridae","Carnivores",5,NA,0.00933,3.06,1.284487425
"9453","Barbuda","Pallaster Mid",2,"sld","Slippery Dick","Halichoeres bivittatus","Labridae","Carnivores",5,NA,0.00933,3.06,1.284487425
"9454","Barbuda","Pallaster Mid",2,"sld","Slippery Dick","Halichoeres bivittatus","Labridae","Carnivores",5,NA,0.00933,3.06,1.284487425
"9455","Barbuda","Pallaster Mid",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",12,"i",0.0138,3.04,26.33844157
"9456","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9457","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",12,"t",0.01096,3.01,19.41538938
"9458","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",12,"t",0.01096,3.01,19.41538938
"9459","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",12,"t",0.01096,3.01,19.41538938
"9460","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",9,"t",0.01096,3.01,8.167337598
"9461","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9462","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9463","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9464","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9465","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9466","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9467","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9468","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9469","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9470","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9471","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9472","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9473","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9474","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9475","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"9476","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",12,"i",0.01096,3.01,19.41538938
"9477","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",12,"i",0.01096,3.01,19.41538938
"9478","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",12,"i",0.01096,3.01,19.41538938
"9479","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",12,"i",0.01096,3.01,19.41538938
"9480","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",12,"i",0.01096,3.01,19.41538938
"9481","Barbuda","Pallaster Mid",3,"spg","Spotted Goatfish","Pseudupeneus maculatus","Mullidae","Carnivores",12,NA,0.01,3.12,23.28335113
"9482","Barbuda","Pallaster Mid",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",12,"i",0.0138,3.03,25.69202062
"9483","Barbuda","Pallaster Mid",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",10,"i",0.0138,3.03,14.78696641
"9484","Barbuda","Pallaster Mid",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",16,"i",0.0138,3.03,61.42747076
"9485","Barbuda","Pallaster Mid",3,"crf","Creole Fish","Paranthias furcifer","Serranidae","Carnivores",12,NA,0.0135,3.043,25.95866179
"9486","Barbuda","Pallaster Mid",3,"crf","Creole Fish","Paranthias furcifer","Serranidae","Carnivores",12,NA,0.0135,3.043,25.95866179
"9487","Barbuda","Pallaster Mid",3,"crf","Creole Fish","Paranthias furcifer","Serranidae","Carnivores",12,NA,0.0135,3.043,25.95866179
"9488","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9489","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9490","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9491","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,0.02512,2.96,92.09048999
"9492","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",12,NA,0.02512,2.96,39.30032333
"9493","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",12,NA,0.02512,2.96,39.30032333
"9494","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",12,NA,0.02512,2.96,39.30032333
"9495","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",12,NA,0.02512,2.96,39.30032333
"9496","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",5,NA,0.02512,2.96,2.944223996
"9497","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",5,NA,0.02512,2.96,2.944223996
"9498","Barbuda","Pallaster Mid",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",14,NA,0.02089,2.96,51.57953536
"9499","Barbuda","Pallaster Mid",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",10,NA,0.02089,2.96,19.05190643
"9500","Barbuda","Pallaster Mid",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",10,NA,0.02089,2.96,19.05190643
"9501","Barbuda","Pallaster Mid",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",10,NA,0.02089,2.96,19.05190643
"9502","Barbuda","Pallaster Mid",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"9503","Barbuda","Pallaster Mid",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"9504","Barbuda","Pallaster Mid",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"9505","Barbuda","Pallaster Mid",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",25,"t",0.0138,3.04,245.2543464
"9506","Barbuda","Pallaster Mid",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"t",0.0138,3.04,166.2815393
"9507","Barbuda","Pallaster Mid",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",13,"i",0.0138,3.04,33.59439911
"9508","Barbuda","Pallaster Mid",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",10,"i",0.0138,3.04,15.13139911
"9509","Barbuda","Pallaster Mid",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",16,"i",0.0138,3.04,63.15443202
"9510","Barbuda","Pallaster Mid",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",24,"t",0.0138,3.03,209.8549167
"9511","Barbuda","Pallaster Mid",3,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",21,NA,0.00977,3.12,130.3823376
"9512","Barbuda","Pallaster Mid",3,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",21,NA,0.00977,3.12,130.3823376
"9513","Barbuda","Pallaster Mid",3,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",21,NA,0.00977,3.12,130.3823376
"9514","Barbuda","Pallaster Mid",3,"trf","Trumpet Fish","Aulostomus maculatus","Aulostomidae","Carnivores",40,NA,1e-04,3.554,49.39934712
"9515","Barbuda","Pallaster Mid",3,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",0.01072,3.12,122.8593948
"9516","Barbuda","Pallaster Mid",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",20,"i",0.0138,3.03,120.7813761
"9517","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9518","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9519","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9520","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9521","Barbuda","Pallaster Mid",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9522","Barbuda","Pallaster Mid",3,"cod","Cocoa Damselfish","Stegastes variabilis","Pomacentridae","Herbivores",6,NA,0,0,0
"9523","Barbuda","Pallaster Mid",3,"smt","Smooth Trunkfish","Lactophyrs triqueter","Ostraciidae","Omnivores",12,NA,0.04898,2.78,48.99397145
"9524","Barbuda","Pallaster Mid",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"9525","Barbuda","Pallaster Mid",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"9526","Barbuda","Pallaster Mid",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",6,"j",0.0138,3.04,3.202276937
"9527","Barbuda","Pallaster Mid",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",3,"j",0.0138,3.04,0.389338813
"9528","Barbuda","Pallaster Mid",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",4,"j",0.0138,3.04,0.933558333
"9529","Barbuda","Pallaster Mid",3,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9530","Barbuda","Pallaster Mid",3,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9531","Barbuda","Pallaster Mid",3,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9532","Barbuda","Pallaster Mid",3,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9533","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9534","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9535","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9536","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9537","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9538","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9539","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9540","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9541","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9542","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9543","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9544","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
