Date,Time,Island,Site,Surveyor,Transect,Depth.ft,Species Code,Common Name,Species,Family,Functional Group,Length,Number,Phase,a,b,Biomass
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,4,2,j,0.01072,3.12,0.810255445
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,5,1,j,0.01072,3.12,1.625478385
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,6,1,j,0.01072,3.12,2.870956991
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,3,1,j,0.01072,3.12,0.330227396
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,spg,Spotted Goatfish,Pseudupeneus maculatus,Mullidae,Carnivores,12,1,,0.01,3.12,23.28335113
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,snp,Caribbean sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivores,4,1,,0.02239,2.96,1.355662765
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,4,1,,0.01,3.13,0.766386371
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,1,,0.01,3.13,13.48962883
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,5,6,j,0.01096,3.01,1.39222769
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,7,4,j,0.01096,3.01,3.833148588
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,i,0.01096,3.01,19.41538938
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,1,t,0.01096,3.01,11.2152912
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,dud,Dusky Damselfish,Stegastes adustus ,Pomacentridae,Herbivores,4,1,,0,0,0
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,12,1,,0.02291,3.02,41.6056635
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,5,3,,0.02291,3.02,2.957430192
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,4,,0.00891,3.01,0.243227503
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,3,1,,0.02512,2.96,0.649080481
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,3,10,j,0.01096,3.01,0.299188937
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,4,20,j,0.0335,2.7086,1.431477412
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,3,4,j,0.0138,3.04,0.389338813
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,2,j,0.0138,3.04,1.839703775
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,5,1,,0.02512,2.96,2.944223996
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,snp,Caribbean sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivores,5,1,,0.02239,2.96,2.624250608
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,10,1,,0.00933,3.06,10.71227329
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,2,20,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,5,3,,0.00933,3.06,1.284487425
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,12,1,i,0.0138,3.04,26.33844157
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,1,,0.02512,2.96,76.07636648
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,3,t,0.01096,3.01,19.41538938
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,9,1,t,0.01096,3.01,8.167337598
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,8,15,j,0.01096,3.01,5.729429964
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,5,i,0.01096,3.01,19.41538938
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,spg,Spotted Goatfish,Pseudupeneus maculatus,Mullidae,Carnivores,12,1,,0.01,3.12,23.28335113
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,12,1,i,0.0138,3.03,25.69202062
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,10,1,i,0.0138,3.03,14.78696641
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,16,1,i,0.0138,3.03,61.42747076
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivores,12,3,,0.0135,3.043,25.95866179
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,3,,0.02512,2.96,76.07636648
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,1,,0.02512,2.96,92.09048999
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,12,4,,0.02512,2.96,39.30032333
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,5,2,,0.02512,2.96,2.944223996
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,14,1,,0.02089,2.96,51.57953536
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,10,3,,0.02089,2.96,19.05190643
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,16,3,,0.02089,2.96,76.583214
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,25,1,t,0.0138,3.04,245.2543464
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,22,1,t,0.0138,3.04,166.2815393
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,13,1,i,0.0138,3.04,33.59439911
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,10,1,i,0.0138,3.04,15.13139911
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,16,1,i,0.0138,3.04,63.15443202
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,24,1,t,0.0138,3.03,209.8549167
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,21,3,,0.00977,3.12,130.3823376
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,trf,Trumpet Fish,Aulostomus maculatus,Aulostomidae,Carnivores,40,1,,0.0001,3.554,49.39934712
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,t,0.01072,3.12,122.8593948
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,20,1,i,0.0138,3.03,120.7813761
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,5,,0.02512,2.96,76.07636648
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,6,1,,0,0,0
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivores,12,1,,0.04898,2.78,48.99397145
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,2,j,0.0138,3.04,1.839703775
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,1,j,0.0138,3.04,3.202276937
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,3,1,j,0.0138,3.04,0.389338813
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,4,1,j,0.0138,3.04,0.933558333
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,4,,0.00891,3.01,0.243227503
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,3,5,j,0.01096,3.01,0.299188937
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,4,13,j,0.01096,3.01,0.711231738
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,5,1,j,0.01096,3.01,1.39222769
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,6,4,j,0.01096,3.01,2.410159686
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,8,1,j,0.01072,3.12,7.044262718
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,5,1,,0.02089,2.96,2.448441054
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,6,1,j,0.01072,3.12,2.870956991
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,snp,Caribbean sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivores,6,1,,0.02239,2.96,4.501754369
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,5,,0.01,3.13,1.540905884
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,snp,Caribbean sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivores,5,1,,0.02239,2.96,2.624250608
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,10,i,0.01096,3.01,11.2152912
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,3,24,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,6,1,,0,0,0
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,16,2,,0.02089,2.96,76.583214
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,21,1,t,0.0138,3.03,140.0243449
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,18,1,i,0.0138,3.03,87.77175393
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,t,0.01072,3.12,122.8593948
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,2,,0.02512,2.96,76.07636648
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,17,1,,0.02512,2.96,110.1915881
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,8,1,,0.02512,2.96,11.83493826
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,14,1,,0.02291,3.02,66.27225632
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,24,1,i,0.0138,3.04,216.6313276
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,20,1,i,0.0138,3.04,124.4544051
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,13,1,i,0.0138,3.04,33.59439911
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,13,1,i,0.01072,3.12,32.0404085
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,19,1,i,0.01072,3.12,104.6901978
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,26,1,i,0.0138,3.03,267.4535278
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,16,3,,0.02089,2.96,76.583214
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,14,2,,0.02089,2.96,51.57953536
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,17,2,,0.02089,2.96,91.6362371
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,17,3,,0.02512,2.96,110.1915881
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,14,1,,0.01349,3,37.01656
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,16,1,,0.01349,3,55.25504
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,13,1,,0.01349,3,29.63753
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,13,1,i,0.01096,3.01,24.70472618
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,1,i,0.01096,3.01,11.2152912
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,16,1,i,0.0138,3.04,63.15443202
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,21,1,i,0.0138,3.04,144.3529762
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,3,,0.02512,2.96,76.07636648
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,8,1,,0.02512,2.96,11.83493826
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,7,1,,0.02512,2.96,7.970945386
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,13,1,,0.0182,3.05,45.45677413
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,2,2,j,0.0138,3.04,0.113503766
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,4,1,j,0.0138,3.04,0.933558333
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,1,j,0.0138,3.04,3.202276937
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,2,j,0.0138,3.04,1.839703775
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,3,1,j,0.0138,3.04,0.389338813
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,4,2,j,0.01072,3.12,0.810255445
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,8,1,j,0.01072,3.12,7.044262718
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,3,2,j,0.01072,3.12,0.330227396
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,4,2,j,0.01096,3.01,0.711231738
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,3,1,j,0.01096,3.01,0.299188937
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,snp,Caribbean sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivores,4,1,,0.02239,2.96,1.355662765
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivores,20,1,,0.01122,3.07,110.7018666
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,14,7,i,0.0138,3.03,40.9870852
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,8,1,j,0.0138,3.04,7.678433845
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,1,j,0.0138,3.04,1.839703775
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,2,j,0.0138,3.04,3.202276937
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,2,,0.01,3.13,13.48962883
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,4,2,j,0.0335,2.7086,1.431477412
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,4,,0.01,3.13,1.540905884
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,1,,0.01,3.13,2.72654967
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,4,3,,0.01,3.13,0.766386371
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,lfd,Longfin Damselfish,Stegastes diencaeus,Pomacentridae,Herbivores,12,3,,0.01995,2.99,33.62751892
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,snp,Caribbean sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivores,5,1,,0.02239,2.96,2.624250608
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,4,17,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,4,,0.00891,3.01,0.243227503
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,3,t,0.01072,3.12,122.8593948
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,i,0.01072,3.12,122.8593948
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,19,1,i,0.01072,3.12,104.6901978
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,19,1,i,0.0138,3.04,106.4853918
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,12,4,i,0.0138,3.03,25.69202062
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,22,1,t,0.0138,3.04,166.2815393
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,1,,0.01862,2.91,49.24988724
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,16,2,,0.02089,2.96,76.583214
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,18,1,,0.02089,2.96,108.5288135
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,15,2,,0.02089,2.96,63.2657363
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,12,3,,0.02512,2.96,39.30032333
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,2,,0.02512,2.96,76.07636648
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,8,3,,0.02512,2.96,11.83493826
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,7,5,,0.02512,2.96,7.970945386
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,18,2,,0.02512,2.96,130.5047293
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivores,19,1,,0.01698,2.96,103.5257403
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,20,1,i,0.0138,3.04,124.4544051
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,spt,Spotted Trunkfish,Lactophrys bicaudalis,Ostraciidae,Omnivores,16,1,,0.049,2.78,109.0560169
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,14,1,i,0.01096,3.01,30.87848196
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,9,1,i,0.01096,3.01,8.167337598
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,snp,Caribbean sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivores,5,1,,0.02239,2.96,2.624250608
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,4,15,j,0.01096,3.01,0.711231738
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,6,3,j,0.01096,3.01,2.410159686
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,3,3,j,0.0138,3.04,0.389338813
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,2,j,0.0138,3.04,1.839703775
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,1,j,0.0138,3.04,3.202276937
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,4,1,j,0.0138,3.04,0.933558333
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,4,5,j,0.01072,3.12,0.810255445
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,6,2,j,0.01072,3.12,2.870956991
