"","site","species","family","bm","bm_se","den","den_se","l","l_se"
"777","Pillars","Stegastes leucostictus","Pomacentridae",0.397098841333333,0.397098841333333,0.333333333333333,0.333333333333333,4,NA
"778","Pillars","Stegastes partitus","Pomacentridae",31.0543565093333,10.0309270245496,14.6666666666667,5.77711000414567,5.4766590389016,0.526794330254973
"779","Pillars","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"780","Pillars","Stegastes variabilis","Pomacentridae",10.81475858,5.05814016587923,0.666666666666667,0.311804782231162,10,0
"781","Pillars","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"782","Pillars","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"783","Pillars","Thalassoma bifasciatum","Labridae",69.722502496,26.3758674850612,45.6666666666667,20.7956325542969,5.1926724137931,0.65803764097485
"784","Rendezvous","Abudefduf saxatilis","Pomacentridae",71.3602050083333,55.2753771158444,0.833333333333333,0.645497224367903,16,0
"785","Rendezvous","Acanthostracion polygonia","Ostraciidae",0,0,0,0,NA,NA
"786","Rendezvous","Acanthurus bahianus","Acanthuridae",583.233897202167,226.607613411177,9.33333333333333,3.3061390708129,12.8940170940171,1.45963501282429
"787","Rendezvous","Acanthurus chirurgus","Acanthuridae",144.735219405,76.4024874383154,2.5,1.39443337755679,14.8703703703704,0.575863400202452
"788","Rendezvous","Acanthurus coeruleus","Acanthuridae",1114.60673506867,433.131702515234,9.83333333333333,3.49006526522865,15.5410774410774,0.829353076583173
"789","Rendezvous","Aluterus scriptus","Monacanthidae",0,0,0,0,NA,NA
"790","Rendezvous","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"791","Rendezvous","Aulostomus maculatus","Aulostomidae",0,0,0,0,NA,NA
"792","Rendezvous","Bodianus rufus","Labridae",80.51679612,45.6101141331108,0.666666666666667,0.311804782231162,18.1666666666667,1.58989866902824
"793","Rendezvous","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"794","Rendezvous","Calamus pennatula","Sparidae",43.8377355833333,43.8377355833333,0.166666666666667,0.166666666666667,25,NA
"795","Rendezvous","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"796","Rendezvous","Cantherhines pullus","Monacanthidae",13.9092973316667,13.9092973316667,0.166666666666667,0.166666666666667,16,NA
"797","Rendezvous","Canthigaster rostrata","Tetraodontidae",52.9641035666667,52.9641035666667,0.333333333333333,0.333333333333333,20,NA
"798","Rendezvous","Caranx ruber","Carangidae",115.9709133,75.7456365054098,2.66666666666667,2.46362424984908,19,6
"799","Rendezvous","Cephalopholis cruentata","Serranidae",0,0,0,0,NA,NA
"800","Rendezvous","Cephalopholis fulva","Serranidae",71.3766666666667,44.3183544871021,0.333333333333333,0.204124145231932,23,1
"801","Rendezvous","Chaetodan striatus","Chaetodontidae",18.0851136266667,18.0851136266667,0.333333333333333,0.333333333333333,12,NA
"802","Rendezvous","Chaetodon capistratus","Chaetodontidae",11.3501454266667,11.3501454266667,0.333333333333333,0.333333333333333,10,NA
"803","Rendezvous","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"804","Rendezvous","Chromis cyanea","Pomacentridae",0,0,0,0,NA,NA
"805","Rendezvous","Chromis multilineata","Pomacentridae",51.7895140011667,23.5312157927492,8.83333333333333,3.8151743807532,7.02536231884058,1.44401672774899
"806","Rendezvous","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"807","Rendezvous","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"808","Rendezvous","Epinephelus ascensionis","Serranidae",36.5545294,36.5545294,0.166666666666667,0.166666666666667,24,NA
"809","Rendezvous","Epinephelus guttatus","Serranidae",24.12387455,24.12387455,0.166666666666667,0.166666666666667,21,NA
"810","Rendezvous","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"811","Rendezvous","Gerres cinereus","Gerreidae",142.033115648333,29.226453387779,1.16666666666667,0.204124145231932,20.4,0.748331477354788
"812","Rendezvous","Haemulon aurolineatum","Haemulidae",0,0,0,0,NA,NA
"813","Rendezvous","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"814","Rendezvous","Haemulon chrysargyreum","Haemulidae",0,0,0,0,NA,NA
"815","Rendezvous","Haemulon flavolineatum","Haemulidae",283.563199628333,180.17558683363,2.5,1.53659074288215,17.6111111111111,0.200308404192444
"816","Rendezvous","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"817","Rendezvous","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"818","Rendezvous","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"819","Rendezvous","Haemulon spp.","Haemulidae",0.815887634,0.815887634,2,2,3,NA
"820","Rendezvous","Halichoeres bivittatus","Labridae",41.5289595678333,14.0907892622566,9.16666666666667,2.98142396999972,7.04621212121212,1.29869367331816
"821","Rendezvous","Halichoeres garnoti","Labridae",32.5827914571667,12.4761589701801,13.3333333333333,5.96284793999944,5.28047619047619,0.320713843814876
"822","Rendezvous","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"823","Rendezvous","Halichoeres maculipinna<ca>","Labridae",30.817109628,9.19101436031964,2.16666666666667,1.16666666666667,10.65625,1.34375
"824","Rendezvous","Halichoeres poeyi","Labridae",0.4100786975,0.4100786975,0.166666666666667,0.166666666666667,6,NA
"825","Rendezvous","Halichoeres radiatus","Labridae",20.3097534565,13.6981881305936,1.16666666666667,0.333333333333333,7.875,1.47725815843632
"826","Rendezvous","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"827","Rendezvous","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"828","Rendezvous","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"829","Rendezvous","Holocentrus adsensionis","Holocentridae",103.894268083333,47.9233517918447,0.5,0.204124145231932,24,2.08166599946613
"830","Rendezvous","Holocentrus rufus","Holocentridae",0,0,0,0,NA,NA
"831","Rendezvous","Hypoplectrus puella","Serranidae",0,0,0,0,NA,NA
"832","Rendezvous","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"833","Rendezvous","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"834","Rendezvous","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"835","Rendezvous","Lutjanus apodus","Lutjanidae",90.0851837833333,55.4234291712689,0.5,0.333333333333333,22,2
"836","Rendezvous","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"837","Rendezvous","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"838","Rendezvous","Lutjanus mahogoni","Lutjanidae",302.35247853,192.762530976381,2.83333333333333,1.77951304200522,17.6428571428571,0.357142857142858
"839","Rendezvous","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"840","Rendezvous","Microspathodon chrysurus","Pomacentridae",57.8274253333333,37.8232489992937,0.5,0.333333333333333,15.75,0.25
"841","Rendezvous","Mulloidichthys martinicus","Mullidae",314.101320216667,314.101320216667,2.16666666666667,2.16666666666667,21.5384615384615,NA
"842","Rendezvous","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"843","Rendezvous","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"844","Rendezvous","Myripristis jacobus ","Holocentridae",0,0,0,0,NA,NA
"845","Rendezvous","Ocyurus chrysurus","Lutjanidae",281.814131825,134.285996556085,2.66666666666667,1.24721912892465,17.8888888888889,1.14880506893892
"846","Rendezvous","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"847","Rendezvous","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"848","Rendezvous","Pseudupeneus maculatus","Mullidae",26.8040172333333,26.8040172333333,0.666666666666667,0.666666666666667,14,NA
"849","Rendezvous","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"850","Rendezvous","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"851","Rendezvous","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"852","Rendezvous","Scarus iserti","Scaridae",3.71888251833333,3.71888251833333,0.166666666666667,0.166666666666667,11,NA
"853","Rendezvous","Scarus taeniopterus","Scaridae",0,0,0,0,NA,NA
"854","Rendezvous","Scarus vetula","Scaridae",0,0,0,0,NA,NA
"855","Rendezvous","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"856","Rendezvous","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"857","Rendezvous","Sparisoma aurofrenatum","Scaridae",48.4001205666667,48.4001205666667,0.333333333333333,0.333333333333333,20.5,NA
"858","Rendezvous","Sparisoma chrysopterum","Scaridae",111.6219240645,39.8083566721255,1,0.408248290463863,18.9166666666667,2.32289331079439
"859","Rendezvous","Sparisoma rubiprinne","Scaridae",60.2379976833333,46.0159417623081,0.5,0.333333333333333,17.75,1.75
"860","Rendezvous","Sparisoma viride","Scaridae",120.897311288833,50.4026981227207,2.33333333333333,0.716860438920219,11.125,0.875
"861","Rendezvous","Sphyraena barracuda","Sphyraenidae",143.844675983333,143.844675983333,0.166666666666667,0.166666666666667,50,NA
"862","Rendezvous","Stegastes adustus<ca>","Pomacentridae",8.33883617433333,3.49064384021536,1.16666666666667,0.565194165260439,7.33333333333333,1.34715062810913
"863","Rendezvous","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"864","Rendezvous","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"865","Rendezvous","Stegastes partitus","Pomacentridae",21.1267005466667,7.12746918192498,23.3333333333333,8.59990310022929,3.61458333333333,0.171268922988035
"866","Rendezvous","Stegastes planifrons","Pomacentridae",0.427412559833333,0.427412559833333,0.166666666666667,0.166666666666667,5,NA
"867","Rendezvous","Stegastes variabilis","Pomacentridae",41.679385487,11.5389404329888,4.5,1.22474487139159,8.24444444444445,0.593587128408581
"868","Rendezvous","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"869","Rendezvous","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"870","Rendezvous","Thalassoma bifasciatum","Labridae",78.1920502958333,5.19833972876273,74.5,11.8397869725581,4.64217962571563,0.352532622087182
"871","Snapper Point","Abudefduf saxatilis","Pomacentridae",0,0,0,0,NA,NA
"872","Snapper Point","Acanthostracion polygonia","Ostraciidae",0,0,0,0,NA,NA
"873","Snapper Point","Acanthurus bahianus","Acanthuridae",957.556986816667,181.781271568918,12.1666666666667,3.01155183326544,15.4809523809524,0.384848873833708
"874","Snapper Point","Acanthurus chirurgus","Acanthuridae",236.667314861667,104.023773513289,3,1.25277469819774,16.1777777777778,0.622222222222222
"875","Snapper Point","Acanthurus coeruleus","Acanthuridae",378.491590835,85.8102849444487,4,1,15.2333333333333,0.329309040939426
"876","Snapper Point","Aluterus scriptus","Monacanthidae",0,0,0,0,NA,NA
"877","Snapper Point","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"878","Snapper Point","Aulostomus maculatus","Aulostomidae",2.96167697333333,2.96167697333333,0.166666666666667,0.166666666666667,30,NA
"879","Snapper Point","Bodianus rufus","Labridae",83.9501073216667,46.0198558639113,0.833333333333333,0.456435464587638,17.5555555555556,2.35177894316853
"880","Snapper Point","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"881","Snapper Point","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"882","Snapper Point","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"883","Snapper Point","Cantherhines pullus","Monacanthidae",18.8113228166667,18.8113228166667,0.166666666666667,0.166666666666667,18,NA
"884","Snapper Point","Canthigaster rostrata","Tetraodontidae",3.40332044833333,3.40332044833333,0.166666666666667,0.166666666666667,10,NA
"885","Snapper Point","Caranx ruber","Carangidae",430.035339333333,323.470851777034,0.833333333333333,0.372677996249965,29.6666666666667,9.20748487795542
"886","Snapper Point","Cephalopholis cruentata","Serranidae",16.8544484833333,12.1807138137323,0.333333333333333,0.204124145231932,14.5,2.5
"887","Snapper Point","Cephalopholis fulva","Serranidae",408.059166666667,98.9511204774863,2.66666666666667,0.612372435695795,20.44,0.376297754444536
"888","Snapper Point","Chaetodan striatus","Chaetodontidae",0,0,0,0,NA,NA
"889","Snapper Point","Chaetodon capistratus","Chaetodontidae",0,0,0,0,NA,NA
"890","Snapper Point","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"891","Snapper Point","Chromis cyanea","Pomacentridae",1.52848133516667,1.52848133516667,0.5,0.5,5,NA
"892","Snapper Point","Chromis multilineata","Pomacentridae",162.040705177833,98.7217411889987,21.3333333333333,7.40026275809778,6.26014492753623,0.932216734631846
"893","Snapper Point","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"894","Snapper Point","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"895","Snapper Point","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"896","Snapper Point","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"897","Snapper Point","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"898","Snapper Point","Gerres cinereus","Gerreidae",18.8778584,18.8778584,0.166666666666667,0.166666666666667,20,NA
"899","Snapper Point","Haemulon aurolineatum","Haemulidae",0,0,0,0,NA,NA
"900","Snapper Point","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"901","Snapper Point","Haemulon chrysargyreum","Haemulidae",60.317492305,37.9494849220288,0.833333333333333,0.52704627669473,18,0
"902","Snapper Point","Haemulon flavolineatum","Haemulidae",155.052746866667,25.1320128468462,1.16666666666667,0.204124145231932,18.8,0.374165738677394
"903","Snapper Point","Haemulon parra","Haemulidae",71.17627335,71.17627335,0.166666666666667,0.166666666666667,28,NA
"904","Snapper Point","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"905","Snapper Point","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"906","Snapper Point","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"907","Snapper Point","Halichoeres bivittatus","Labridae",10.2393758176667,6.36869347331506,2.16666666666667,1.48136573621926,7.5,1.5
"908","Snapper Point","Halichoeres garnoti","Labridae",27.955841659,10.6272018763235,3.5,1.13038833052088,7.78285714285714,0.149174599796647
"909","Snapper Point","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"910","Snapper Point","Halichoeres maculipinna<ca>","Labridae",5.53127724333333,3.38720171800875,0.333333333333333,0.204124145231932,10,0
"911","Snapper Point","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"912","Snapper Point","Halichoeres radiatus","Labridae",11.1463541426667,9.70507479098767,0.333333333333333,0.204124145231932,12,4
"913","Snapper Point","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"914","Snapper Point","Holacanthus ciliaris","Pomacanthidae",108.073978083333,108.073978083333,0.166666666666667,0.166666666666667,30,NA
"915","Snapper Point","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"916","Snapper Point","Holocentrus adsensionis","Holocentridae",0,0,0,0,NA,NA
"917","Snapper Point","Holocentrus rufus","Holocentridae",31.9910283716667,21.1171902917759,0.333333333333333,0.204124145231932,22.5,2.5
"918","Snapper Point","Hypoplectrus puella","Serranidae",0,0,0,0,NA,NA
"919","Snapper Point","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"920","Snapper Point","Lactophrys bicaudalis","Ostraciidae",25.21752115,25.21752115,0.166666666666667,0.166666666666667,18,NA
"921","Snapper Point","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"922","Snapper Point","Lutjanus apodus","Lutjanidae",204.515791176667,204.515791176667,1.16666666666667,1.16666666666667,20.7142857142857,NA
"923","Snapper Point","Lutjanus cyanopterus","Lutjanidae",83.3612942,83.3612942,0.166666666666667,0.166666666666667,30,NA
"924","Snapper Point","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"925","Snapper Point","Lutjanus mahogoni","Lutjanidae",58.4593768166667,24.0154778787546,0.5,0.204124145231932,18.3333333333333,0.333333333333333
"926","Snapper Point","Melichthys niger","Balistidae",474.29606055,321.126321155318,2.83333333333333,2.05142227084853,20.1196581196581,1.36399116996921
"927","Snapper Point","Microspathodon chrysurus","Pomacentridae",28.4998972566667,13.0074324759421,0.5,0.204124145231932,12.3333333333333,0.881917103688197
"928","Snapper Point","Mulloidichthys martinicus","Mullidae",433.458682033333,382.767842774278,3.16666666666667,2.96273147243853,23.5,2.5
"929","Snapper Point","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"930","Snapper Point","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"931","Snapper Point","Myripristis jacobus ","Holocentridae",0,0,0,0,NA,NA
"932","Snapper Point","Ocyurus chrysurus","Lutjanidae",92.8032728,67.6414274226257,0.666666666666667,0.485912657903775,20,0
"933","Snapper Point","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"934","Snapper Point","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"935","Snapper Point","Pseudupeneus maculatus","Mullidae",0,0,0,0,NA,NA
"936","Snapper Point","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"937","Snapper Point","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"938","Snapper Point","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"939","Snapper Point","Scarus iserti","Scaridae",377.957280335167,102.426669875922,5.5,0.424918292799399,12.4466666666667,1.97535518778619
"940","Snapper Point","Scarus taeniopterus","Scaridae",0,0,0,0,NA,NA
"941","Snapper Point","Scarus vetula","Scaridae",434.500691673333,235.648680539921,1.66666666666667,0.456435464587638,20.3,2.65329983228432
"942","Snapper Point","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"943","Snapper Point","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"944","Snapper Point","Sparisoma aurofrenatum","Scaridae",497.636795408167,111.573599896403,5.5,1.22474487139159,15.5433333333333,1.80528237249591
"945","Snapper Point","Sparisoma chrysopterum","Scaridae",103.244658316667,103.244658316667,0.333333333333333,0.333333333333333,26,NA
"946","Snapper Point","Sparisoma rubiprinne","Scaridae",194.856319316667,194.856319316667,0.666666666666667,0.666666666666667,24.75,NA
"947","Snapper Point","Sparisoma viride","Scaridae",1200.74655401467,413.32618739796,3.83333333333333,1.04083299973307,22.3928571428571,2.63439765798715
"948","Snapper Point","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"949","Snapper Point","Stegastes adustus<ca>","Pomacentridae",1.71521587616667,1.71521587616667,1,1,4.33333333333333,NA
"950","Snapper Point","Stegastes diencaeus","Pomacentridae",0.7054461835,0.7054461835,0.166666666666667,0.166666666666667,6,NA
"951","Snapper Point","Stegastes leucostictus","Pomacentridae",0.2549298005,0.169953200333333,0.5,0.333333333333333,3,0
"952","Snapper Point","Stegastes partitus","Pomacentridae",28.4244590388333,5.65974986250467,21.5,2.40658817969894,4.15548654244306,0.206821417404784
"953","Snapper Point","Stegastes planifrons","Pomacentridae",0.0942269168333333,0.0942269168333333,0.166666666666667,0.166666666666667,3,NA
"954","Snapper Point","Stegastes variabilis","Pomacentridae",2.77757347316667,2.68617144761298,0.333333333333333,0.204124145231932,6.5,3.5
"955","Snapper Point","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"956","Snapper Point","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"957","Snapper Point","Thalassoma bifasciatum","Labridae",68.1884125111667,22.7328948279779,57.8333333333333,9.59817691022623,4.24093247638024,0.330746715111365
"958","Turtle Bay","Abudefduf saxatilis","Pomacentridae",388.181929461667,162.938455938244,5.5,2.26077666104176,15,0.577350269189626
"959","Turtle Bay","Acanthostracion polygonia","Ostraciidae",0,0,0,0,NA,NA
"960","Turtle Bay","Acanthurus bahianus","Acanthuridae",438.035253036667,191.153988880056,4.5,1.85592145427667,16.1666666666667,0.634647758821992
"961","Turtle Bay","Acanthurus chirurgus","Acanthuridae",307.602487156667,90.41495760052,3.66666666666667,1.07367489389376,16.69375,0.54585321210621
"962","Turtle Bay","Acanthurus coeruleus","Acanthuridae",614.429443915,232.559022101864,5.5,1.83711730708738,15.7714285714286,0.494576595756709
"963","Turtle Bay","Aluterus scriptus","Monacanthidae",0,0,0,0,NA,NA
"964","Turtle Bay","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"965","Turtle Bay","Aulostomus maculatus","Aulostomidae",36.3930237333333,36.3930237333333,0.333333333333333,0.333333333333333,50,NA
"966","Turtle Bay","Bodianus rufus","Labridae",212.42498878,95.9418772724579,1.5,0.807946642902722,21.1777777777778,2.00788568854694
"967","Turtle Bay","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"968","Turtle Bay","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"969","Turtle Bay","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"970","Turtle Bay","Cantherhines pullus","Monacanthidae",18.8113228166667,18.8113228166667,0.166666666666667,0.166666666666667,18,NA
"971","Turtle Bay","Canthigaster rostrata","Tetraodontidae",5.83820487833333,5.83820487833333,0.166666666666667,0.166666666666667,12,NA
"972","Turtle Bay","Caranx ruber","Carangidae",319.273626766667,319.273626766667,3.33333333333333,3.33333333333333,18.5,NA
"973","Turtle Bay","Cephalopholis cruentata","Serranidae",34.6147305283333,28.212426684016,0.5,0.333333333333333,15.25,2.25
"974","Turtle Bay","Cephalopholis fulva","Serranidae",367.619583333333,77.067224182717,2.33333333333333,0.612372435695794,20.4,1.28840987267251
"975","Turtle Bay","Chaetodan striatus","Chaetodontidae",0,0,0,0,NA,NA
"976","Turtle Bay","Chaetodon capistratus","Chaetodontidae",7.691334125,7.691334125,0.166666666666667,0.166666666666667,11,NA
"977","Turtle Bay","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"978","Turtle Bay","Chromis cyanea","Pomacentridae",5.46707475816667,3.35034167993576,1.5,1.13038833052088,6.39285714285714,1.10714285714286
"979","Turtle Bay","Chromis multilineata","Pomacentridae",25.075027695,15.4030998747062,3.33333333333333,2.42956328951888,8,2
"980","Turtle Bay","Clepticus parrae","Labridae",22.27976682,14.8145094971436,0.333333333333333,0.204124145231932,18,2
"981","Turtle Bay","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"982","Turtle Bay","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"983","Turtle Bay","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"984","Turtle Bay","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"985","Turtle Bay","Gerres cinereus","Gerreidae",0,0,0,0,NA,NA
"986","Turtle Bay","Haemulon aurolineatum","Haemulidae",58.9956168,58.9956168,0.666666666666667,0.666666666666667,17,NA
"987","Turtle Bay","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"988","Turtle Bay","Haemulon chrysargyreum","Haemulidae",72.3035771283333,56.666332879469,1.5,1.13038833052088,15.5,0.5
"989","Turtle Bay","Haemulon flavolineatum","Haemulidae",1126.82240907333,393.393016055193,10.1666666666667,4.15331193145904,17.8777777777778,0.409531499866269
"990","Turtle Bay","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"991","Turtle Bay","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"992","Turtle Bay","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"993","Turtle Bay","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"994","Turtle Bay","Halichoeres bivittatus","Labridae",0.393464296166667,0.242503163676668,0.833333333333333,0.645497224367903,4,1
"995","Turtle Bay","Halichoeres garnoti","Labridae",43.7189452218333,23.1818538348996,10.5,0.816496580927726,4.84121212121212,0.496264836431907
"996","Turtle Bay","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"997","Turtle Bay","Halichoeres maculipinna<ca>","Labridae",0.539360866,0.539360866,0.166666666666667,0.166666666666667,6,NA
"998","Turtle Bay","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"999","Turtle Bay","Halichoeres radiatus","Labridae",0.290128851166667,0.290128851166667,0.166666666666667,0.166666666666667,5,NA
"1000","Turtle Bay","Heteropriacanthus cruentatus","Priacanthidae",71.603565925,21.6904428224954,1,0.408248290463863,18.25,0.853912563829966
"1001","Turtle Bay","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"1002","Turtle Bay","Holacanthus tricolour","Pomacanthidae",23.41781665,23.41781665,0.166666666666667,0.166666666666667,17,NA
"1003","Turtle Bay","Holocentrus adsensionis","Holocentridae",22.3290024666667,22.3290024666667,0.166666666666667,0.166666666666667,21,NA
"1004","Turtle Bay","Holocentrus rufus","Holocentridae",60.2059339216667,31.8260591548663,0.833333333333333,0.456435464587638,20.7777777777778,0.618640484758891
"1005","Turtle Bay","Hypoplectrus puella","Serranidae",0,0,0,0,NA,NA
"1006","Turtle Bay","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"1007","Turtle Bay","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"1008","Turtle Bay","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"1009","Turtle Bay","Lutjanus apodus","Lutjanidae",14.9212196166667,14.9212196166667,0.166666666666667,0.166666666666667,17,NA
"1010","Turtle Bay","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"1011","Turtle Bay","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"1012","Turtle Bay","Lutjanus mahogoni","Lutjanidae",0,0,0,0,NA,NA
"1013","Turtle Bay","Melichthys niger","Balistidae",75.3733445283333,35.4394380572959,0.666666666666667,0.166666666666667,16.25,3.06526235962492
"1014","Turtle Bay","Microspathodon chrysurus","Pomacentridae",110.921579269,78.6151845837592,1.5,0.807946642902722,10.2666666666667,2.85267905271129
"1015","Turtle Bay","Mulloidichthys martinicus","Mullidae",1093.4571971,690.496530252934,8.16666666666667,5.51135192126215,21.1601731601732,0.8898815693527
"1016","Turtle Bay","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"1017","Turtle Bay","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"1018","Turtle Bay","Myripristis jacobus ","Holocentridae",25.5620457116667,15.7524368693679,0.333333333333333,0.204124145231932,17.5,0.5
"1019","Turtle Bay","Ocyurus chrysurus","Lutjanidae",92.4157868333333,45.4092491527492,0.833333333333333,0.456435464587638,18.7777777777778,1.12765461834358
"1020","Turtle Bay","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"1021","Turtle Bay","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"1022","Turtle Bay","Pseudupeneus maculatus","Mullidae",53.9428569433333,46.4952824327681,0.833333333333333,0.645497224367903,15.5,1.5
"1023","Turtle Bay","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"1024","Turtle Bay","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"1025","Turtle Bay","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"1026","Turtle Bay","Scarus iserti","Scaridae",172.2539507425,71.9206161910565,4.5,1.45773797371133,11.7311111111111,0.205672639327406
"1027","Turtle Bay","Scarus taeniopterus","Scaridae",0,0,0,0,NA,NA
"1028","Turtle Bay","Scarus vetula","Scaridae",0,0,0,0,NA,NA
"1029","Turtle Bay","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"1030","Turtle Bay","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"1031","Turtle Bay","Sparisoma aurofrenatum","Scaridae",336.701510093167,92.58775542051,5.5,1.04083299973307,13.0027777777778,1.88951378552235
